"PXD","SampleGroup","SampleGroupID","WholeProteomeQuantAvailable","WholeProteomeSource","WholeProteomeMeasurement","WholeProteomeStatus","WholeProteomeReason","ReferencePXD","ReferenceSampleSubset","ReferenceEvidenceLocator","ReferenceProteinCount","ReferenceMatchQuality","ReferenceCaveat","PairingInclude","WholeProteomeSampleCount","WholeProteomeMappedRegulatorCount","WholeProteomeFeatureCount"
"PXD014870","MCF7","PXD014870__MCF7",TRUE,"data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt","ordinary proteome log2 protein abundance; rank-preserving","available","同研究或同样本普通全蛋白定量可用","PXD030304","MCF7 SIDM00148","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",3099,"exact_cell_line","Independent ordinary proteome atlas",TRUE,1,16,3098
"PXD028488","HEK293T","PXD028488__HEK293T",TRUE,"data/PXD030304/search_results/ProCan-DepMapSanger_peptide_counts_per_protein_per_sample.txt","ordinary proteome peptide-count abundance proxy; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD030304","Control_HEK293T_lys","data/PXD030304/search_results/ProCan-DepMapSanger_peptide_counts_per_protein_per_sample.txt",6441,"exact_cell_line","Process-control lysate runs; standard QC material excluded",TRUE,401,32,7817
"PXD028488","HCT116","PXD028488__HCT116",TRUE,"data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt","ordinary proteome log2 protein abundance; rank-preserving","available","同研究或同样本普通全蛋白定量可用","PXD030304","HCT-116 SIDM00783","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",4010,"exact_cell_line","Independent ordinary proteome atlas",TRUE,1,23,4004
"PXD028488","TALL-104","PXD028488__TALL-104",TRUE,"data/PXD028488/search_results/Nonenrichment-Search files/TALL-Nonenrichment-Search files/proteins.csv","PEAKS non-enriched protein Area","available","同研究或同样本普通全蛋白定量可用","PXD028488","TALL-104 non-enrichment Sample 1;Sample 2;Sample 3","data/PXD028488/search_results/Nonenrichment-Search files/TALL-Nonenrichment-Search files/proteins.csv",4023,"exact_same_study","同一PXD的TALL-104非富集PEAKS蛋白表；使用三次普通蛋白Area",TRUE,3,19,3734
"PXD028737","HMC3","PXD028737__HMC3",TRUE,"data/PXD028737/search_results/extracted_reference/txt/proteinGroups.txt"," HMC3 H0/H24;same-study ordinary MaxQuant protein LFQ;same-study ordinary MaxQuant protein LFQ; HMC3 H0/H24","available","同研究或同样本普通全蛋白定量可用","PXD028737","H0;H24","data/PXD028737/search_results/extracted_reference/txt/proteinGroups.txt",6132,"exact_same_study","同一PXD的HMC3普通MaxQuant蛋白组；H0和H24均有LFQ强度",TRUE,2,31,5952
"PXD033146","pathological rotator cuff tendon","PXD033146__pathological rotator cuff tendon",TRUE,"data/PXD033146/search_results/extracted_pairing/search_result-HA119TQ/proteinGroups.txt"," no PTM enrichment;ordinary MaxQuant protein intensity;ordinary MaxQuant protein intensity; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD033146","matched HA119TQ samples","data/PXD033146/search_results/search_result-HA119TQ.zip",839,"exact_same_study","Pathological tissue is not healthy tendon",TRUE,6,7,3336
"PXD036307","normal human lung","PXD036307__normal human lung",TRUE,"data/PXD010154/search_results/extracted_healthy_tissues/lung/P013163_lung_proteinGroups.txt","ordinary MaxQuant protein intensity; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD010154","healthy lung tissue","data/PXD010154/search_results/extracted_healthy_tissues/lung/P013163_lung_proteinGroups.txt",16937,"exact_organ_tissue","Independent non-enriched healthy lung proteome; the deposited PXD036307 proteinGroups is Kla-enriched and was not used as ordinary proteome",TRUE,1,42,9629
"PXD046800","hypertrophic scar","PXD046800__hypertrophic scar",TRUE,"data/PXD046800/search_results/HFX2_LFQ_QB002_Proteins.txt","Proteome Discoverer normalized total-protein abundance","available","同研究或同样本普通全蛋白定量可用","PXD046800","4 scar and 4 adjacent skin samples","data/PXD046800/search_results/HFX2_LFQ_QB002_Proteins.txt",2193,"exact_same_study","Adjacent skin is not an unrelated healthy cohort",TRUE,4,5,2017
"PXD046800","adjacent skin","PXD046800__adjacent skin",TRUE,"data/PXD046800/search_results/HFX2_LFQ_QB002_Proteins.txt","Proteome Discoverer normalized total-protein abundance","available","同研究或同样本普通全蛋白定量可用","PXD046800","4 adjacent skin samples","data/PXD046800/search_results/HFX2_LFQ_QB002_Proteins.txt",2205,"exact_same_study","Adjacent tissue must be labelled as adjacent rather than healthy normal",TRUE,4,5,2015
"PXD050147","HepG2 WT and SIRT1 or SIRT3 KO","PXD050147__HepG2 WT and SIRT1 or SIRT3 KO",TRUE,"data/PXD050147/search_results/SIRT_proteinGroups.txt"," no PTM enrichment;ordinary MaxQuant protein intensity;ordinary MaxQuant protein intensity; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD050147","SIRT proteinGroups","data/PXD050147/search_results/SIRT_proteinGroups.txt",7609,"same_study_requires_method_check","The counted same-study protein background is retained with a method-attribute warning",TRUE,9,36,6529
"PXD050470","human hippocampus","PXD050470__human hippocampus",TRUE,"data/PXD043880/supplementary/13024_2023_650_MOESM1_ESM.xlsx","PXD043880 CA1 LFQ intensity after reviewed UniProt symbol conversion","available","独立正常CA1海马全蛋白参照；74名供体；symbol先转换为人源reviewed UniProt BaseAccession","PXD043880","74 neurologically normal CA1 donors","data/PXD043880/supplementary/13024_2023_650_MOESM1_ESM.xlsx",2092,"exact_tissue","Independent non-PTM tissue proteome",TRUE,74,6,2092
"PXD053474","HCT116","PXD053474__HCT116",TRUE,"data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt","ordinary proteome log2 protein abundance; rank-preserving","available","同研究或同样本普通全蛋白定量可用","PXD030304","HCT-116 SIDM00783","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",4010,"exact_cell_line","Independent ordinary proteome atlas",TRUE,1,23,4004
"PXD054919","A549","PXD054919__A549",TRUE,"data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt","ordinary proteome log2 protein abundance; rank-preserving","available","同研究或同样本普通全蛋白定量可用","PXD030304","A549 SIDM00903","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",3448,"exact_cell_line","Repository Results.zip is zero-filled; Kla evidence comes from author supplement",TRUE,1,17,3442
"PXD055230","human fibroblasts mock and HCMV or HSV-1","PXD055230__human fibroblasts mock and HCMV or HSV-1",TRUE,"data/PXD055230/search_results/WP_HSV1_DIA.tsv","ordinary Spectronaut PG.Quantity","available","同研究或同样本普通全蛋白定量可用","PXD055230","matched WP mock and infection reports","data/PXD055230/search_results/WP_HSV1_DIA.tsv",9498,"exact_same_study","Processed reports total about 16 GB including DDA msf",TRUE,9,42,9409
"PXD057709","human fibroblasts mock and HCMV","PXD057709__human fibroblasts mock and HCMV",TRUE,"data/PXD057709/search_results/WP_report.tsv","ordinary Spectronaut PG.Quantity","available","同研究或同样本普通全蛋白定量可用","PXD057709","matched WP_report.tsv","data/PXD057709/search_results/WP_report.tsv",8546,"exact_same_study","Same publication family as PXD055230; do not count as an independent study",TRUE,18,40,8472
"PXD058534","pretreated HK-2","PXD058534__pretreated HK-2",TRUE,"data/PXD072220/search_results/HK-2_Spectronaut-report_PG_Quantity.txt"," untreated HK-2 reference;ordinary Spectronaut PG.Log2Quantity;ordinary Spectronaut PG.Log2Quantity; untreated HK-2 reference","available","同研究或同样本普通全蛋白定量可用","PXD072220","untreated HK-2 controls","data/PXD072220/search_results/HK-2_Spectronaut-report_PG_Quantity.txt",4897,"exact_cell_line","Experimental pretreatment still requires publication clarification",TRUE,3,30,4791
"PXD060185","MCF10A","PXD060185__MCF10A",TRUE,"data/PXD002400/search_results/msms.zip","ordinary MaxQuant evidence intensity; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD002400","MCF-10A baseline","data/PXD002400/search_results/msms.zip",4839,"exact_cell_line","Independent ordinary proteome",TRUE,20,18,5120
"PXD060185","MCF7","PXD060185__MCF7",TRUE,"data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt","ordinary proteome log2 protein abundance; rank-preserving","available","同研究或同样本普通全蛋白定量可用","PXD030304","MCF7 SIDM00148","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",3099,"exact_cell_line","Independent ordinary proteome atlas",TRUE,1,16,3098
"PXD060185","MDA-MB-468","PXD060185__MDA-MB-468",TRUE,"data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt","ordinary proteome log2 protein abundance; rank-preserving","available","同研究或同样本普通全蛋白定量可用","PXD030304","MDA-MB-468 SIDM00628","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",3760,"exact_cell_line","Independent ordinary proteome atlas",TRUE,1,19,3753
"PXD060185","T-47D","PXD060185__T-47D",TRUE,"data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt","ordinary proteome log2 protein abundance; rank-preserving","available","同研究或同样本普通全蛋白定量可用","PXD030304","T47D SIDM00097","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",3516,"exact_cell_line","Independent ordinary proteome atlas",TRUE,1,16,3514
"PXD063047","normal pregnancy placenta","PXD063047__normal pregnancy placenta",TRUE,"data/PXD010154/search_results/extracted_healthy_tissues/placenta/P013680_placenta_proteinGroups.txt","ordinary MaxQuant protein intensity; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD010154","healthy placenta tissue","data/PXD010154/search_results/extracted_healthy_tissues/placenta/P013680_placenta_proteinGroups.txt",14970,"exact_organ_tissue","Independent non-enriched healthy placenta proteome; the deposited PXD063047 search is Kla-enriched",TRUE,1,36,8286
"PXD063266","PC-3M","PXD063266__PC-3M",TRUE,"data/PXD022005/search_results/txt_proteomics.zip","ordinary PC-3M heavy-channel SILAC proteome protein intensity","available","同研究或同样本普通全蛋白定量可用","PXD022005","PC-3M heavy SILAC channel","data/PXD022005/search_results/txt_proteomics.zip",8049,"exact_cell_line","PC-3M在PXD022005中为heavy SILAC通道；只使用Intensity H",TRUE,1,14,3285
"PXD064912","human sperm","PXD064912__human sperm",TRUE,"data/PXD066517/search_results/20240275.tsv"," human sperm reference;ordinary Spectronaut PG.Quantity;ordinary Spectronaut PG.Quantity; human sperm reference","available","同研究或同样本普通全蛋白定量可用","PXD066517","human sperm conventional DIA proteome","data/PXD066517/search_results/20240275.tsv",10464,"exact_biospecimen","Main Kla count uses the open-access author supplementary site table; the deposited SNE remains proprietary and unparsed",TRUE,33,29,9309
"PXD066054","BPH","PXD066054__BPH",TRUE,"data/PXD066054/search_results/extracted/DA/Protein_Quant.tsv","ordinary Spectronaut PG.Quantity","available","同研究或同样本普通全蛋白定量可用","PXD066054","NAT1 to NAT5 BPH samples","data/PXD066054/search_results/extracted/DA/Protein_Quant.tsv",8169,"exact_same_study","BPH is benign disease rather than healthy prostate",TRUE,5,38,8049
